0.269	5.349	16.422
0.269	5.349	16.418
0.269	5.349	16.413
0.269	5.349	16.424
0.269	5.349	16.420
0.269	5.349	16.424
0.269	5.349	16.422
0.269	5.349	16.417
0.269	5.349	16.421
0.269	5.349	16.422
0.269	5.349	16.420
0.269	5.349	16.417
0.269	5.349	16.417
0.269	5.349	16.419
0.269	5.349	16.411
0.269	5.349	16.421
0.269	5.349	16.420
0.269	5.349	16.426
0.269	5.349	16.422
0.269	5.349	16.421
0.269	5.349	16.423
0.269	5.349	16.427
0.269	5.349	16.429
0.269	5.349	16.428
0.269	5.349	16.424
0.269	5.349	16.424
0.269	5.349	16.423
0.269	5.349	16.422
0.269	5.349	16.425
0.269	5.349	16.424
0.269	5.349	16.419
0.269	5.349	16.426
0.269	5.349	16.422
0.269	5.349	16.425
0.269	5.349	16.400
0.269	5.349	16.418
0.269	5.349	16.418
0.269	5.349	16.422
0.269	5.349	16.425
0.269	5.349	16.423
0.269	5.349	16.407
0.269	5.349	16.418
0.269	5.349	16.418
0.269	5.349	16.423
0.269	5.349	16.420
0.269	5.349	16.410
0.269	5.349	16.425
0.269	5.349	16.422
0.269	5.349	16.421
0.269	5.349	16.428
0.269	5.349	16.430
0.269	5.349	16.427
0.269	5.349	16.425
0.269	5.349	16.418
0.269	5.349	16.430
0.269	5.349	16.430
0.269	5.349	16.424
0.269	5.349	16.423
0.269	5.349	16.426
0.269	5.349	16.425
0.269	5.349	16.424
0.269	5.349	16.425
0.269	5.349	16.406
0.269	5.349	16.429
0.269	5.349	16.424
0.269	5.349	16.423
0.269	5.349	16.420
0.269	5.349	16.428
0.269	5.349	16.419
0.269	5.349	16.427
0.269	5.349	16.426
0.269	5.349	16.425
0.269	5.349	16.423
0.269	5.349	16.429
0.269	5.349	16.432
0.269	5.349	16.416
0.269	5.349	16.430
0.269	5.349	16.427
0.269	5.349	16.429
0.269	5.349	16.411
0.269	5.349	16.433
0.269	5.349	16.427
0.269	5.349	16.422
0.269	5.349	16.424
0.269	5.349	16.424
0.269	5.349	16.430
0.269	5.349	16.421
0.269	5.349	16.433
0.269	5.349	16.433
0.269	5.349	16.431
0.269	5.349	16.430
0.269	5.349	16.427
0.269	5.349	16.422
0.269	5.349	16.423
0.269	5.349	16.422
0.269	5.349	16.432
0.269	5.349	16.421
0.269	5.349	16.428
0.269	5.349	16.432
0.269	5.349	16.427
0.269	5.349	16.432
0.269	5.349	16.428
0.269	5.349	16.424
0.269	5.349	16.433
0.269	5.349	16.428
0.269	5.349	16.427
0.269	5.349	16.429
0.269	5.349	16.430
0.269	5.349	16.435
0.269	5.349	16.426
0.269	5.349	16.430
0.269	5.349	16.435
0.269	5.349	16.431
0.269	5.349	16.431
0.269	5.349	16.426
0.269	5.349	16.430
0.269	5.349	16.408
0.269	5.349	16.424
0.269	5.349	16.434
0.269	5.349	16.428
0.269	5.350	16.425
0.269	5.351	16.427
0.269	5.351	16.431
0.269	5.351	16.426
0.269	5.352	16.423
0.269	5.352	16.426
0.269	5.354	16.420
0.269	5.355	16.436
0.269	5.356	16.425
0.269	5.357	16.432
0.269	5.357	16.427
0.269	5.358	16.431
0.269	5.359	16.439
0.269	5.360	16.416
0.269	5.360	16.424
0.269	5.362	16.434
0.269	5.366	16.427
0.269	5.368	16.426
0.269	5.370	16.431
0.269	5.370	16.429
0.269	5.371	16.426
0.269	5.372	16.435
0.269	5.372	16.434
0.269	5.374	16.430
0.269	5.376	16.421
0.269	5.376	16.431
0.269	5.378	16.423
0.269	5.379	16.430
0.269	5.380	16.429
0.269	5.381	16.420
0.269	5.382	16.407
0.269	5.383	16.433
0.269	5.383	16.425
0.269	5.384	16.413
0.269	5.384	16.429
0.269	5.385	16.432
0.269	5.387	16.417
0.269	5.389	16.432
0.269	5.390	16.431
0.269	5.391	16.431
0.269	5.395	16.434
0.269	5.397	16.429
0.269	5.398	16.435
0.269	5.400	16.425
0.269	5.402	16.419
0.269	5.404	16.433
0.269	5.405	16.431
0.269	5.407	16.426
0.269	5.408	16.436
0.269	5.409	16.422
0.269	5.409	16.431
0.269	5.409	16.439
0.269	5.410	16.434
0.269	5.412	16.425
0.269	5.414	16.440
0.269	5.416	16.427
