0.266	5.745	1.059
0.266	5.745	1.057
0.266	5.746	1.058
0.266	5.745	1.060
0.266	5.745	1.064
0.266	5.746	1.058
0.266	5.746	1.051
0.266	5.745	1.057
0.266	5.745	1.052
0.266	5.745	1.057
0.266	5.746	1.015
0.266	5.745	1.071
0.266	5.746	1.093
0.266	5.745	1.059
0.266	5.746	1.056
0.266	5.746	1.052
0.266	5.745	1.065
0.266	5.746	1.052
0.266	5.745	1.055
0.266	5.745	1.062
0.266	5.746	1.056
0.266	5.745	1.063
0.266	5.745	1.061
0.266	5.745	1.055
0.266	5.745	1.059
0.266	5.745	1.087
0.266	5.745	1.054
0.266	5.745	1.062
0.266	5.746	1.058
0.266	5.745	1.058
0.266	5.745	1.066
0.266	5.745	1.061
0.266	5.745	1.051
0.266	5.746	1.047
0.266	5.745	1.056
0.266	5.745	1.055
0.266	5.745	1.061
0.266	5.745	1.055
0.266	5.745	1.089
0.266	5.745	1.053
0.266	5.745	1.053
0.266	5.745	1.067
0.266	5.745	1.020
0.266	5.745	1.072
0.266	5.745	1.053
0.266	5.746	1.051
0.267	5.745	1.367
0.266	5.745	1.049
0.266	5.746	1.056
0.266	5.745	1.055
0.266	5.745	1.057
0.266	5.745	1.096
0.266	5.745	1.058
0.266	5.745	1.057
0.266	5.745	1.067
0.266	5.745	1.059
0.266	5.745	1.050
0.266	5.745	1.096
0.266	5.745	1.060
0.266	5.745	1.055
0.266	5.745	1.053
0.266	5.745	1.059
0.266	5.745	1.060
0.266	5.745	1.053
0.266	5.745	1.055
0.266	5.745	1.055
0.266	5.745	1.056
0.266	5.745	1.064
0.266	5.745	1.059
0.266	5.746	1.049
0.266	5.745	1.093
0.266	5.746	1.054
0.266	5.745	1.053
0.266	5.745	1.055
0.266	5.745	1.054
0.266	5.745	1.061
0.266	5.745	1.054
0.266	5.745	1.064
0.266	5.746	1.053
0.266	5.745	1.052
0.266	5.746	1.051
0.266	5.745	1.058
0.266	5.745	1.055
0.266	5.746	1.089
0.266	5.746	1.047
0.266	5.745	1.069
0.266	5.745	1.051
0.266	5.745	1.068
0.266	5.745	1.062
0.266	5.745	1.088
0.266	5.745	1.047
0.266	5.745	1.058
0.266	5.745	1.075
0.266	5.745	1.053
0.266	5.745	1.053
0.266	5.745	1.057
0.266	5.747	1.089
0.266	5.751	1.045
0.266	5.754	1.051
0.266	5.757	1.054
0.266	5.757	1.054
0.266	5.758	1.039
0.266	5.759	1.052
0.266	5.762	1.060
0.266	5.767	1.046
0.266	5.771	1.067
0.266	5.773	0.957
0.266	5.775	1.027
0.266	5.777	1.041
0.266	5.782	1.094
0.266	5.792	1.053
0.266	5.802	1.039
0.266	5.808	1.038
0.267	5.811	1.054
0.267	5.812	1.053
0.267	5.813	1.077
0.268	5.815	1.047
0.268	5.818	1.052
0.268	5.820	1.060
0.269	5.822	1.054
0.270	5.825	1.048
0.270	5.829	1.043
0.271	5.831	1.045
0.272	5.834	1.053
0.272	5.834	1.050
0.272	5.835	1.049
0.273	5.838	1.040
0.272	5.839	1.075
0.273	5.840	1.055
0.273	5.842	1.044
0.273	5.842	1.059
0.274	5.844	1.049
0.275	5.849	1.039
0.277	5.855	1.049
0.279	5.861	1.042
0.280	5.866	1.037
0.281	5.870	1.002
0.282	5.875	1.060
0.283	5.879	1.036
0.284	5.886	1.032
0.286	5.893	1.047
0.287	5.899	1.036
0.287	5.902	1.041
0.288	5.909	1.039
0.290	5.917	1.043
0.291	5.926	1.022
0.291	5.931	1.047
0.292	5.936	1.042
0.294	5.947	1.045
0.295	5.956	1.029
0.297	5.974	1.037
0.298	5.987	1.066
0.299	5.995	1.043
0.300	6.008	1.031
0.300	6.017	1.038
0.301	6.026	1.030
0.301	6.036	1.040
0.302	6.058	1.024
0.303	6.079	1.024
0.305	6.121	1.032
0.305	6.142	1.028
0.307	6.169	1.021
0.308	6.200	1.010
0.309	6.218	1.026
0.309	6.230	1.015
0.310	6.241	0.995
0.310	6.255	1.008
0.311	6.280	0.992
0.312	6.300	0.989
0.314	6.330	0.991
0.315	6.355	0.991
0.316	6.389	0.983
0.318	6.426	0.991
0.319	6.445	0.976
0.319	6.457	0.978
0.320	6.477	0.980
0.320	6.489	0.977
0.321	6.501	0.994
0.321	6.516	0.971
0.322	6.530	0.977
0.323	6.551	0.972
0.323	6.565	0.977
0.324	6.589	0.990
0.324	6.595	0.982
0.325	6.608	0.979
0.326	6.633	0.977
0.327	6.654	0.973
0.328	6.670	0.957
0.328	6.684	0.969
0.329	6.703	0.986
0.330	6.725	0.961
0.331	6.753	0.961
0.333	6.775	0.968
0.334	6.808	0.965
0.336	6.842	0.934
0.337	6.876	0.955
0.339	6.905	0.946
0.339	6.930	0.962
0.339	6.934	0.975
0.340	6.953	0.941
0.341	6.972	0.935
0.342	6.999	0.943
0.342	7.014	0.940
0.343	7.027	0.932
0.344	7.045	0.960
0.345	7.071	0.921
0.346	7.093	0.934
0.347	7.112	0.938
0.347	7.122	0.923
0.348	7.139	0.914
0.349	7.163	0.954
0.350	7.189	0.923
0.351	7.205	0.931
0.352	7.230	0.910
0.353	7.259	0.914
0.355	7.295	0.911
0.357	7.328	0.948
0.358	7.359	0.909
0.359	7.376	0.915
0.360	7.398	0.910
0.361	7.435	0.896
0.361	7.453	0.897
0.362	7.470	0.891
0.363	7.491	0.837
0.363	7.499	0.895
0.364	7.518	0.887
0.365	7.539	0.888
0.366	7.578	0.890
0.367	7.597	0.890
0.367	7.606	0.881
0.368	7.611	0.890
0.368	7.619	0.883
0.368	7.636	0.881
0.369	7.648	0.884
0.369	7.662	0.870
0.370	7.673	0.864
0.371	7.686	0.889
0.371	7.695	0.876
0.371	7.705	0.876
0.372	7.723	0.869
0.373	7.734	0.870
0.373	7.749	0.873
0.374	7.763	0.873
0.375	7.781	0.877
0.376	7.806	0.864
0.377	7.831	0.854
0.379	7.861	0.861
0.381	7.916	0.863
0.382	7.951	0.851
0.382	7.953	0.841
0.383	7.973	0.854
0.383	7.986	0.872
0.384	8.000	0.792
