00002.0016,001
00002.0016,002
00002.0016,003
00002.0016,004
00002.0016,005
00002.0015,006
00002.0014,007
00002.0015,008
00002.0015,009
00002.0016,010
00002.0013,011
00002.0014,012
00002.0015,013
00002.0014,014
00002.0012,015
00002.0014,016
00002.0013,017
00002.0014,018
00002.0012,019
00002.0013,020
00002.0013,021
00002.0013,022
00002.0016,023
00002.0011,024
00002.0011,025
00002.0011,026
00002.0012,027
00002.0011,028
00002.0013,029
00002.0009,030
00002.0011,031
00002.0011,032
00002.0011,033
00002.0010,034
00002.0011,035
00002.0011,036
00002.0010,037
00002.0008,038
00002.0009,039
00002.0009,040
00002.0009,041
00002.0008,042
00002.0009,043
00002.0008,044
00002.0008,045
00002.0007,046
00002.0008,047
00002.0007,048
00002.0007,049
00002.0006,050
00002.0004,051
00002.0006,052
00002.0004,053
00002.0004,054
00002.0002,055
00002.0004,056
00002.0004,057
00002.0002,058
00002.0002,059
00002.0002,060
00002.0000,061
00002.0002,062
00002.0001,063
00001.9999,064
00002.0001,065
00001.9995,066
00002.0003,067
00001.9999,068
00001.9997,069
00002.0001,070
00001.9998,071
00001.9998,072
00001.9998,073
00001.9999,074
00001.9998,075
00002.0000,076
00001.9998,077
00001.9998,078
00001.9998,079
00001.9997,080
00001.9998,081
00001.9996,082
00002.0000,083
00001.9998,084
00001.9998,085
00001.9997,086
00001.9998,087
00001.9995,088
00001.9999,089
00001.9997,090
00001.9996,091
00001.9997,092
00001.9998,093
00001.9996,094
00001.9997,095
00001.9996,096
00001.9998,097
00001.9995,098
00001.9997,099
00001.9997,100
