00002.0008,001
00002.0012,002
00002.0011,003
00002.0010,004
00002.0010,005
00002.0011,006
00002.0010,007
00002.0008,008
00002.0010,009
00002.0009,010
00002.0009,011
00002.0009,012
00002.0008,013
00002.0009,014
00002.0010,015
00002.0008,016
00002.0009,017
00002.0009,018
00002.0008,019
00002.0009,020
00002.0008,021
00002.0008,022
00002.0009,023
00002.0009,024
00002.0008,025
00002.0008,026
00002.0008,027
00002.0008,028
00002.0007,029
00002.0007,030
00002.0008,031
00002.0008,032
00002.0008,033
00002.0007,034
00002.0007,035
00002.0007,036
00002.0006,037
00002.0007,038
00002.0007,039
00002.0006,040
00002.0007,041
00002.0006,042
00002.0006,043
00002.0007,044
00002.0005,045
00002.0005,046
00002.0007,047
00002.0005,048
00002.0006,049
00002.0006,050
00002.0006,051
00002.0005,052
00002.0005,053
00002.0006,054
00002.0004,055
00002.0005,056
00002.0005,057
00002.0005,058
00002.0005,059
00002.0004,060
00002.0004,061
00002.0004,062
00002.0003,063
00002.0003,064
00002.0003,065
00002.0002,066
00002.0003,067
00002.0003,068
00002.0002,069
00002.0002,070
00002.0002,071
00002.0002,072
00002.0002,073
00002.0001,074
00002.0003,075
00002.0000,076
00002.0002,077
00002.0000,078
00002.0001,079
00002.0000,080
00002.0000,081
00002.0000,082
00002.0000,083
00001.9999,084
00001.9999,085
00002.0000,086
00001.9997,087
00001.9998,088
00001.9998,089
00001.9998,090
00001.9997,091
00001.9997,092
00001.9996,093
00001.9996,094
00001.9997,095
00001.9995,096
00001.9995,097
00001.9996,098
00001.9996,099
00001.9994,100
00001.9994,101
