00002.0009,001
00002.0009,002
00002.0009,003
00002.0009,004
00002.0009,005
00002.0007,006
00002.0007,007
00002.0007,008
00002.0006,009
00002.0007,010
00002.0006,011
00002.0006,012
00002.0005,013
00002.0005,014
00002.0004,015
00002.0004,016
00002.0004,017
00002.0005,018
00002.0004,019
00002.0003,020
00002.0003,021
00002.0004,022
00002.0003,023
00002.0002,024
00002.0002,025
00002.0002,026
00002.0001,027
00002.0002,028
00002.0000,029
00002.0000,030
00002.0000,031
00002.0001,032
00002.0000,033
00001.9999,034
00002.0000,035
00001.9999,036
00001.9998,037
00001.9998,038
00001.9999,039
00001.9997,040
00001.9997,041
00001.9998,042
00001.9997,043
00001.9996,044
00001.9997,045
00001.9997,046
00001.9995,047
00001.9996,048
00001.9996,049
00001.9995,050
00001.9995,051
00001.9995,052
00001.9994,053
00001.9995,054
00001.9994,055
00001.9994,056
00001.9995,057
00001.9994,058
00001.9994,059
00001.9996,060
00001.9994,061
00001.9994,062
00001.9995,063
00001.9994,064
00001.9995,065
00001.9995,066
00001.9994,067
00001.9995,068
00001.9995,069
00001.9995,070
00001.9994,071
00001.9993,072
00001.9996,073
00001.9995,074
00001.9993,075
00001.9995,076
00001.9993,077
00001.9995,078
00001.9994,079
00001.9993,080
00001.9994,081
00001.9994,082
00001.9994,083
00001.9994,084
00001.9993,085
00001.9994,086
00001.9994,087
00001.9992,088
00001.9996,089
00001.9993,090
00001.9993,091
00001.9992,092
00001.9994,093
00001.9992,094
00001.9993,095
00001.9991,096
00001.9993,097
00001.9993,098
00001.9992,099
00001.9993,100
00001.9992,101
00001.9992,102
